round,round_id,group,date,home_team,away_team,home_score,away_score,winner,is_knockout,played,match_uid,event_id,status,home_score_ht,away_score_ht,et_home,et_away,pens_home,pens_away,is_neutral_ground
,G1,A,2026-06-11,Mexico,South Africa,,,,False,False,GRP|Mexico|South Africa,8287,notstarted,,,,,,,False
,G1,A,2026-06-12,South Korea,Czechia,,,,False,False,GRP|Czechia|South Korea,8288,notstarted,,,,,,,False
,G1,B,2026-06-12,Canada,Bosnia and Herzegovina,,,,False,False,GRP|Bosnia and Herzegovina|Canada,8289,notstarted,,,,,,,False
,G1,D,2026-06-13,United States,Paraguay,,,,False,False,GRP|Paraguay|United States,8290,notstarted,,,,,,,False
,G1,B,2026-06-13,Qatar,Switzerland,,,,False,False,GRP|Qatar|Switzerland,8292,notstarted,,,,,,,False
,G1,C,2026-06-13,Brazil,Morocco,,,,False,False,GRP|Brazil|Morocco,8293,notstarted,,,,,,,False
,G1,C,2026-06-14,Haiti,Scotland,,,,False,False,GRP|Haiti|Scotland,8294,notstarted,,,,,,,False
,G1,D,2026-06-14,Australia,Turkey,,,,False,False,GRP|Australia|Turkey,8291,notstarted,,,,,,,False
,G1,E,2026-06-14,Germany,Curaçao,,,,False,False,GRP|Curaçao|Germany,8295,notstarted,,,,,,,False
,G1,F,2026-06-14,Netherlands,Japan,,,,False,False,GRP|Japan|Netherlands,8296,notstarted,,,,,,,False
,G1,E,2026-06-14,Ivory Coast,Ecuador,,,,False,False,GRP|Ecuador|Ivory Coast,8297,notstarted,,,,,,,False
,G1,H,2026-06-15,Saudi Arabia,Uruguay,,,,False,False,GRP|Saudi Arabia|Uruguay,8301,notstarted,,,,,,,False
,G1,G,2026-06-15,Belgium,Egypt,,,,False,False,GRP|Belgium|Egypt,8300,notstarted,,,,,,,False
,G1,F,2026-06-15,Sweden,Tunisia,,,,False,False,GRP|Sweden|Tunisia,8298,notstarted,,,,,,,False
,G1,H,2026-06-15,Spain,Cape Verde,,,,False,False,GRP|Cape Verde|Spain,8299,notstarted,,,,,,,False
,G1,G,2026-06-16,Iran,New Zealand,,,,False,False,GRP|Iran|New Zealand,8302,notstarted,,,,,,,False
,G1,I,2026-06-16,France,Senegal,,,,False,False,GRP|France|Senegal,8304,notstarted,,,,,,,False
,G1,I,2026-06-16,Iraq,Norway,,,,False,False,GRP|Iraq|Norway,8305,notstarted,,,,,,,False
,G1,J,2026-06-17,Argentina,Algeria,,,,False,False,GRP|Algeria|Argentina,8306,notstarted,,,,,,,False
,G1,J,2026-06-17,Austria,Jordan,,,,False,False,GRP|Austria|Jordan,8303,notstarted,,,,,,,False
,G1,K,2026-06-17,Portugal,DR Congo,,,,False,False,GRP|DR Congo|Portugal,8307,notstarted,,,,,,,False
,G1,L,2026-06-17,England,Croatia,,,,False,False,GRP|Croatia|England,8308,notstarted,,,,,,,False
,G1,L,2026-06-17,Ghana,Panama,,,,False,False,GRP|Ghana|Panama,8309,notstarted,,,,,,,False
,G2,B,2026-06-18,Switzerland,Bosnia and Herzegovina,,,,False,False,GRP|Bosnia and Herzegovina|Switzerland,8312,notstarted,,,,,,,False
,G2,B,2026-06-18,Canada,Qatar,,,,False,False,GRP|Canada|Qatar,8313,notstarted,,,,,,,False
,G1,K,2026-06-18,Uzbekistan,Colombia,,,,False,False,GRP|Colombia|Uzbekistan,8310,notstarted,,,,,,,False
,G2,A,2026-06-18,Czechia,South Africa,,,,False,False,GRP|Czechia|South Africa,8311,notstarted,,,,,,,False
,G2,A,2026-06-19,Mexico,South Korea,,,,False,False,GRP|Mexico|South Korea,8314,notstarted,,,,,,,False
,G2,D,2026-06-19,United States,Australia,,,,False,False,GRP|Australia|United States,8316,notstarted,,,,,,,False
,G2,C,2026-06-19,Scotland,Morocco,,,,False,False,GRP|Morocco|Scotland,8317,notstarted,,,,,,,False
,G2,C,2026-06-20,Brazil,Haiti,,,,False,False,GRP|Brazil|Haiti,8318,notstarted,,,,,,,False
,G2,D,2026-06-20,Turkey,Paraguay,,,,False,False,GRP|Paraguay|Turkey,8315,notstarted,,,,,,,False
,G2,F,2026-06-20,Netherlands,Sweden,,,,False,False,GRP|Netherlands|Sweden,8320,notstarted,,,,,,,False
,G2,E,2026-06-20,Germany,Ivory Coast,,,,False,False,GRP|Germany|Ivory Coast,8321,notstarted,,,,,,,False
